"";"UserId";"StoryId";"ReadingSessionNumber";"ReadingBlockNumber";"StartLocation";"EndLocation";"IsNewUser";"IsNewSession";"IsReadingSetUpChange";"IncludesNonlinearity";"StartsNonlinearity";"FirstTimeUntilDeadlineDays";"FirstCumulativeRSTime";"WindowWidth"
"3304";"64";"1";"2";"99";25612;26075;FALSE;FALSE;FALSE;FALSE;FALSE;11,770892240184;104,736766666667;412
"3305";"64";"1";"2";"100";26075;26561;FALSE;FALSE;FALSE;FALSE;FALSE;11,7705613605544;105,3486;412
"3306";"64";"1";"2";"101";26561;27015;FALSE;FALSE;FALSE;FALSE;FALSE;11,7701346475914;107,1317;412
"3307";"64";"1";"2";"102";27015;27491;FALSE;FALSE;FALSE;FALSE;FALSE;11,76889941611;107,887566666667;412
"3308";"64";"1";"2";"103";27491;27863;FALSE;FALSE;FALSE;FALSE;FALSE;11,76837035361;108,797933333333;412
"3309";"64";"1";"2";"104";27863;28348;FALSE;FALSE;FALSE;FALSE;FALSE;11,7677410249063;109,478066666667;412
"3310";"64";"1";"2";"105";28348;28810;FALSE;FALSE;FALSE;FALSE;FALSE;11,7672661753692;110,035133333333;412
"3311";"64";"1";"2";"106";28810;29269;FALSE;FALSE;FALSE;FALSE;FALSE;11,7668765457396;111,426416666667;412
"3312";"64";"1";"2";"107";29269;29695;FALSE;FALSE;FALSE;FALSE;FALSE;11,7659163374062;113,366033333333;412
"3313";"64";"1";"2";"108";29695;30055;FALSE;FALSE;FALSE;FALSE;FALSE;11,7574641846285;124,186083333333;412
"3314";"64";"1";"2";"109";30055;30454;FALSE;FALSE;FALSE;FALSE;FALSE;11,7570563721285;124,79875;412
"3315";"64";"1";"2";"110";30454;30741;FALSE;FALSE;FALSE;FALSE;FALSE;11,7566308049988;125,02665;412
"3316";"64";"1";"3";"112";30454;30741;FALSE;FALSE;TRUE;FALSE;FALSE;11,7513039184248;0,09715;412
"3317";"64";"1";"3";"113";30741;31123;FALSE;FALSE;FALSE;FALSE;FALSE;11,751084115184;0,834766666666667;412
"3318";"64";"1";"3";"114";31123;31556;FALSE;FALSE;FALSE;FALSE;FALSE;11,750754740184;1,44291666666667;412
"3319";"64";"1";"3";"115";31556;32001;FALSE;FALSE;FALSE;FALSE;FALSE;11,7503317309248;2,5076;412
"3320";"64";"1";"3";"116";32001;32394;FALSE;FALSE;FALSE;FALSE;FALSE;11,7495926337025;2,90286666666667;412
"3321";"64";"1";"3";"117";32394;32750;FALSE;FALSE;FALSE;FALSE;FALSE;11,7493192193507;3,41278333333333;412
"3322";"64";"1";"3";"118";32750;33117;FALSE;FALSE;FALSE;FALSE;FALSE;11,7489638605544;5,35221666666667;412
"3323";"64";"1";"3";"119";33117;33389;FALSE;FALSE;FALSE;FALSE;FALSE;11,7463547749062;7,47543333333333;412
"3324";"64";"1";"3";"120";33389;33822;FALSE;FALSE;FALSE;TRUE;TRUE;11,7461425989803;8,09025;412
"3325";"64";"1";"3";"121";33117;33389;FALSE;FALSE;FALSE;TRUE;FALSE;11,7457151915729;8,39458333333333;412
"3326";"64";"1";"3";"122";33389;33822;FALSE;FALSE;FALSE;FALSE;FALSE;11,7455052841655;9,0398;412
"3327";"64";"1";"3";"123";33822;34262;FALSE;FALSE;FALSE;FALSE;FALSE;11,7450560364803;9,58891666666667;412
"3328";"64";"1";"3";"124";34262;34633;FALSE;FALSE;FALSE;FALSE;FALSE;11,744676453147;10,0753333333333;412
"3329";"64";"1";"3";"125";34633;35075;FALSE;FALSE;FALSE;FALSE;FALSE;11,7443381198137;10,6013166666667;412
"3330";"64";"1";"3";"126";35075;35437;FALSE;FALSE;FALSE;FALSE;FALSE;11,743972240184;10,9679;412
"3331";"64";"1";"3";"127";35437;35785;FALSE;FALSE;FALSE;FALSE;FALSE;11,7437182355544;11,4216833333333;412
"3332";"64";"1";"3";"128";35785;36122;FALSE;FALSE;FALSE;FALSE;FALSE;11,7434028767581;11,8522;412
"3333";"64";"1";"3";"129";36122;36567;FALSE;FALSE;FALSE;FALSE;FALSE;11,7431046591655;12,3843833333333;412
"3334";"64";"1";"3";"130";36567;36992;FALSE;FALSE;FALSE;FALSE;FALSE;11,7427340573137;13,8581833333333;412
"3335";"64";"1";"3";"131";36992;37428;FALSE;FALSE;FALSE;FALSE;FALSE;11,7417115920359;14,3961833333333;412
"3336";"64";"1";"3";"132";37428;37896;FALSE;FALSE;FALSE;FALSE;FALSE;11,7413374600914;14,9689666666667;412
"3337";"64";"1";"3";"133";37896;38352;FALSE;FALSE;FALSE;FALSE;FALSE;11,740937865184;16,89585;412
"3338";"64";"1";"3";"134";38352;38772;FALSE;FALSE;FALSE;FALSE;FALSE;11,738956302684;18,4569333333333;412
"3339";"64";"1";"3";"135";38772;39211;FALSE;FALSE;FALSE;FALSE;FALSE;11,7385164878692;18,9857833333333;412
"3340";"64";"1";"3";"136";39211;39653;FALSE;FALSE;FALSE;FALSE;FALSE;11,738150052684;20,0102;412
"3341";"64";"1";"3";"137";39653;40127;FALSE;FALSE;FALSE;FALSE;FALSE;11,73743754111;20,7075666666667;412
"3342";"64";"1";"3";"138";40127;40526;FALSE;FALSE;FALSE;FALSE;FALSE;11,7369518003692;21,1694833333333;412
"3343";"64";"1";"3";"139";40526;40973;FALSE;FALSE;FALSE;FALSE;FALSE;11,7366347054618;21,6931666666667;412
"3344";"64";"1";"3";"140";40973;41438;FALSE;FALSE;FALSE;FALSE;FALSE;11,7362700642581;22,3006833333333;412
"3345";"64";"1";"3";"141";41438;41557;FALSE;FALSE;FALSE;FALSE;FALSE;11,7358482239803;22,6781666666667;412
"3346";"65";"1";"1";"1";0;1009;FALSE;FALSE;FALSE;FALSE;FALSE;0,171455987965278;0,60415;1366
"3347";"65";"1";"1";"2";1009;2328;FALSE;FALSE;FALSE;TRUE;TRUE;0,171441659261574;0,63395;1366
"3348";"65";"1";"1";"3";0;1009;FALSE;FALSE;FALSE;FALSE;FALSE;0,171421693983796;0,87465;1366
"3349";"65";"1";"1";"4";1009;2328;FALSE;FALSE;FALSE;TRUE;TRUE;0,171254761113426;0,88245;1366
"3350";"65";"1";"1";"5";0;1009;FALSE;FALSE;FALSE;TRUE;TRUE;0,171249240280093;0,898416666666667;1366
"3351";"65";"1";"1";"6";1009;2328;FALSE;FALSE;FALSE;TRUE;FALSE;0,17123795555787;0,904716666666667;1366
"3352";"65";"1";"1";"7";2328;4018;FALSE;FALSE;FALSE;TRUE;FALSE;0,171233395372685;0,912633333333333;1366
"3353";"65";"1";"1";"8";4018;5778;FALSE;FALSE;FALSE;TRUE;FALSE;0,171228059724537;0,920166666666667;1366
"3354";"65";"1";"1";"9";5778;7416;FALSE;FALSE;FALSE;TRUE;FALSE;0,171222978706019;0,92675;1366
"3355";"65";"1";"1";"10";7416;8876;FALSE;FALSE;FALSE;TRUE;FALSE;0,171217909261574;0,939466666666667;1366
"3356";"65";"1";"1";"11";8876;10396;FALSE;FALSE;FALSE;TRUE;FALSE;0,171213812039352;0,9395;1366
"3357";"65";"1";"1";"12";10396;11877;FALSE;FALSE;FALSE;TRUE;FALSE;0,171209159261574;0,94815;1366
"3358";"65";"1";"1";"13";11877;13017;FALSE;FALSE;FALSE;TRUE;FALSE;0,171203071298611;0,96045;1366
"3359";"65";"1";"1";"14";13017;14388;FALSE;FALSE;FALSE;TRUE;FALSE;0,171199240280093;0,967966666666667;1366
"3360";"65";"1";"1";"15";14388;15987;FALSE;FALSE;FALSE;TRUE;TRUE;0,171189795835648;0,976433333333333;1366
"3361";"65";"1";"1";"16";13017;14388;FALSE;FALSE;FALSE;TRUE;FALSE;0,171183812039352;0,984783333333333;1366
"3362";"65";"1";"1";"17";11877;13017;FALSE;FALSE;FALSE;TRUE;FALSE;0,171178025002315;0,991716666666667;1366
"3363";"65";"1";"1";"18";10396;11877;FALSE;FALSE;FALSE;TRUE;FALSE;0,171172851391204;0,998666666666667;1366
"3364";"65";"1";"1";"19";8876;10396;FALSE;FALSE;FALSE;TRUE;FALSE;0,171168175465278;1,00565;1366
"3365";"65";"1";"1";"20";7416;8876;FALSE;FALSE;FALSE;TRUE;FALSE;0,171163499539352;1,0126;1366
"3366";"65";"1";"1";"21";5778;7416;FALSE;FALSE;FALSE;TRUE;FALSE;0,171158765743056;1,01958333333333;1366
"3367";"65";"1";"1";"22";4018;5778;FALSE;FALSE;FALSE;TRUE;FALSE;0,171153812039352;1,02658333333333;1366
"3368";"65";"1";"1";"23";2328;4018;FALSE;FALSE;FALSE;TRUE;FALSE;0,171149078243056;1,03885;1366
"3369";"65";"1";"1";"24";1009;2328;FALSE;FALSE;FALSE;TRUE;FALSE;0,171144795835648;1,03923333333333;1366
"3370";"65";"1";"1";"25";0;1009;FALSE;FALSE;FALSE;FALSE;FALSE;0,171140409261574;1,07295;1366
"3371";"65";"1";"1";"26";0;890;FALSE;FALSE;TRUE;FALSE;FALSE;0,171119483335648;1,0946;1366
"3372";"65";"1";"1";"27";0;1009;FALSE;FALSE;TRUE;FALSE;FALSE;0,171104680094907;1,30985;1366
"3373";"65";"1";"2";"29";1009;2328;FALSE;FALSE;FALSE;FALSE;FALSE;0,0941316245393519;0,0534166666666667;1366
"3374";"65";"1";"2";"30";2328;4018;FALSE;FALSE;FALSE;TRUE;TRUE;0,0868390550949074;10,5155666666667;1366
"3375";"65";"1";"2";"31";1009;2328;FALSE;FALSE;FALSE;TRUE;FALSE;0,0868295296319444;10,5280833333333;1366
"3376";"65";"1";"2";"32";0;1009;FALSE;FALSE;FALSE;FALSE;FALSE;0,0868252240763889;11,5764;1366
"3377";"65";"1";"2";"33";1009;2328;FALSE;FALSE;FALSE;FALSE;FALSE;0,086093059724537;13,3051833333333;1366
"3378";"65";"1";"2";"34";2328;4018;FALSE;FALSE;FALSE;FALSE;FALSE;0,0848926430578704;13,5878333333333;1366
"3379";"65";"1";"2";"35";4018;5778;FALSE;FALSE;FALSE;FALSE;FALSE;0,0794783953726852;21,1308166666667;1366
"3380";"65";"1";"2";"36";5778;7416;FALSE;FALSE;FALSE;TRUE;TRUE;0,0794578513912037;21,1432666666667;1366
"3381";"65";"1";"2";"37";7416;8876;FALSE;FALSE;FALSE;TRUE;FALSE;0,0794535689837963;21,1453666666667;1366
"3382";"65";"1";"2";"38";8876;10396;FALSE;FALSE;FALSE;TRUE;FALSE;0,0794476083356482;21,1524166666667;1366
"3383";"65";"1";"2";"39";10396;11877;FALSE;FALSE;FALSE;TRUE;FALSE;0,0794426199097222;21,1650666666667;1366
"3384";"65";"1";"2";"40";11877;13017;FALSE;FALSE;FALSE;TRUE;FALSE;0,079438372224537;21,1712;1366
"3385";"65";"1";"2";"41";13017;14388;FALSE;FALSE;FALSE;TRUE;FALSE;0,0794341708356481;21,1759333333333;1366
"3386";"65";"1";"2";"42";14388;15987;FALSE;FALSE;FALSE;TRUE;FALSE;0,0794266129652778;21,1843;1366
"3387";"65";"1";"2";"43";15987;17350;FALSE;FALSE;FALSE;TRUE;FALSE;0,0794208143541667;21,1969333333333;1366
"3388";"65";"1";"2";"44";17350;18332;FALSE;FALSE;FALSE;TRUE;FALSE;0,0794163004652778;21,1970166666667;1366
"3389";"65";"1";"2";"45";18332;19832;FALSE;FALSE;FALSE;TRUE;FALSE;0,0794119601875;21,2039166666667;1366
"3390";"65";"1";"2";"46";19832;21480;FALSE;FALSE;FALSE;TRUE;FALSE;0,0794065087986111;21,2111;1366
"3391";"65";"1";"2";"47";21480;22989;FALSE;FALSE;FALSE;TRUE;FALSE;0,0794022842615741;21,2178;1366
"3392";"65";"1";"2";"48";22989;24444;FALSE;FALSE;FALSE;TRUE;FALSE;0,0793974925949074;21,22475;1366
"3393";"65";"1";"2";"49";24444;25809;FALSE;FALSE;FALSE;TRUE;FALSE;0,0793925504652778;21,2316833333333;1366
"3394";"65";"1";"2";"50";25809;27574;FALSE;FALSE;FALSE;TRUE;FALSE;0,0793877587986111;21,2461333333333;1366
"3395";"65";"1";"2";"51";27574;29205;FALSE;FALSE;FALSE;TRUE;FALSE;0,0793778050949074;21,2544833333333;1366
"3396";"65";"1";"2";"52";29205;30384;FALSE;FALSE;FALSE;TRUE;FALSE;0,0793720296319444;21,2614333333333;1366
"3397";"65";"1";"2";"53";30384;31311;FALSE;FALSE;FALSE;TRUE;FALSE;0,0793671685208333;21,2684166666667;1366
"3398";"65";"1";"2";"54";31311;32585;FALSE;FALSE;FALSE;TRUE;FALSE;0,0793625504652778;21,2807333333333;1366
"3399";"65";"1";"2";"55";32585;33637;FALSE;FALSE;FALSE;TRUE;FALSE;0,0793581060208333;21,2810666666667;1366
"3400";"65";"1";"2";"56";33637;35085;FALSE;FALSE;FALSE;TRUE;FALSE;0,0793534300949074;21,2932166666667;1366
"3401";"65";"1";"2";"57";35085;36167;FALSE;FALSE;FALSE;TRUE;FALSE;0,0793450388912037;21,3012166666667;1366
"3402";"65";"1";"2";"58";36167;37786;FALSE;FALSE;FALSE;TRUE;FALSE;0,0793395759282407;21,3141166666667;1366
"3403";"65";"1";"2";"59";37786;39321;FALSE;FALSE;FALSE;TRUE;FALSE;0,079334923150463;21,3180666666667;1366
"3404";"65";"1";"2";"60";39321;40841;FALSE;FALSE;FALSE;TRUE;FALSE;0,079327747224537;21,32835;1366
"3405";"65";"1";"2";"61";40841;41557;FALSE;FALSE;FALSE;TRUE;TRUE;0,0793207101875;21,3704333333333;1366
"3406";"65";"1";"2";"62";39321;40841;FALSE;FALSE;FALSE;TRUE;FALSE;0,0792910805578704;21,3774333333333;1366
"3407";"65";"1";"2";"63";37786;39321;FALSE;FALSE;FALSE;TRUE;FALSE;0,0792859995393519;21,3847166666667;1366
"3408";"65";"1";"2";"64";36167;37786;FALSE;FALSE;FALSE;TRUE;FALSE;0,0792813120393518;21,3914666666667;1366
"3409";"65";"1";"2";"65";35085;36167;FALSE;FALSE;FALSE;FALSE;FALSE;0,0792762541689815;21,4122333333333;1366
"3410";"65";"1";"2";"66";36167;37786;FALSE;FALSE;FALSE;FALSE;FALSE;0,0791040550949074;21,6599666666667;1366
"3411";"65";"1";"2";"67";36167;37786;FALSE;FALSE;FALSE;TRUE;TRUE;0,079012423150463;21,7219166666667;1366
"3412";"65";"1";"2";"68";15987;17350;FALSE;FALSE;FALSE;TRUE;TRUE;0,0789911384282407;21,7429;1366
"3413";"65";"1";"2";"69";2328;4018;FALSE;FALSE;FALSE;FALSE;FALSE;0,0789770296319444;23,4425666666667;1366
"3414";"65";"1";"2";"70";4018;5778;FALSE;FALSE;FALSE;TRUE;TRUE;0,0777932217615741;23,4725333333333;1366
"3415";"65";"1";"2";"71";2328;4018;FALSE;FALSE;FALSE;TRUE;FALSE;0,0777725157430556;23,5276166666667;1366
"3416";"65";"1";"2";"72";1009;2328;FALSE;FALSE;FALSE;FALSE;FALSE;0,0777340898171296;24,1181833333333;1366
"3417";"65";"1";"2";"73";2328;4018;FALSE;FALSE;FALSE;FALSE;FALSE;0,0773242055578704;24,1257333333333;1366
"3418";"65";"1";"2";"74";4018;5778;FALSE;FALSE;FALSE;TRUE;TRUE;0,0773186615763889;24,1422833333333;1366
"3419";"65";"1";"2";"75";2328;4018;FALSE;FALSE;FALSE;FALSE;FALSE;0,0773074115763889;24,18725;1366
"3420";"65";"1";"2";"76";4018;5778;FALSE;FALSE;FALSE;TRUE;TRUE;0,0772760342615741;24,2462833333333;1366
"3421";"65";"1";"2";"77";2328;4018;FALSE;FALSE;FALSE;TRUE;FALSE;0,0772350851875;24,3170833333333;1366
"3422";"65";"1";"2";"78";4018;5778;FALSE;FALSE;FALSE;FALSE;FALSE;0,0771857564837963;26,0637166666667;1366
"3423";"65";"1";"2";"79";5778;7416;FALSE;FALSE;FALSE;FALSE;FALSE;0,0759730944467593;27,7208;1366
"3424";"65";"1";"2";"80";7416;8876;FALSE;FALSE;FALSE;FALSE;FALSE;0,0748223305578704;30,0711833333333;1366
"3425";"65";"1";"2";"81";8876;10396;FALSE;FALSE;FALSE;FALSE;FALSE;0,0731899810208333;35,0777333333333;1366
"3426";"65";"1";"2";"82";10396;11877;FALSE;FALSE;FALSE;FALSE;FALSE;0,0665926430578704;40,8122833333333;1366
"3427";"65";"1";"2";"83";11877;13017;FALSE;FALSE;FALSE;FALSE;FALSE;0,0657311268541667;44,8768;1366
"3428";"65";"1";"2";"84";13017;14388;FALSE;FALSE;FALSE;TRUE;TRUE;0,0629085342615741;44,9119666666667;1366
"3429";"65";"1";"2";"85";11877;13017;FALSE;FALSE;FALSE;TRUE;FALSE;0,0628840319467593;44,9650166666667;1366
"3430";"65";"1";"2";"86";13017;14388;FALSE;FALSE;FALSE;FALSE;FALSE;0,0628471800949074;49,9712;1366
"3431";"65";"1";"2";"87";12316;13167;FALSE;FALSE;TRUE;FALSE;FALSE;0,0341531870393518;86,3053333333333;1366
"3432";"65";"1";"2";"88";11877;13017;FALSE;FALSE;TRUE;TRUE;TRUE;0,000618082872685185;134,886866666667;1366
"3433";"65";"1";"2";"89";10396;11877;FALSE;FALSE;FALSE;FALSE;FALSE;0,00040127731712963;139,893333333333;1366
"3434";"65";"1";"2";"90";11877;13017;FALSE;FALSE;FALSE;TRUE;TRUE;-0,0037730398125;140,939816666667;1366
"3435";"65";"1";"2";"91";10396;11877;FALSE;FALSE;FALSE;TRUE;TRUE;-0,00380233379398148;140,948666666667;1366
"3436";"65";"1";"2";"92";11877;13017;FALSE;FALSE;FALSE;TRUE;FALSE;-0,00380816712731481;140,9553;1366
"3437";"65";"1";"2";"93";13017;14388;FALSE;FALSE;FALSE;TRUE;FALSE;-0,0038127736087963;140,970783333333;1366
"3438";"65";"1";"2";"94";14388;15987;FALSE;FALSE;FALSE;TRUE;FALSE;-0,00382358379398148;140,982716666667;1366
"3439";"65";"1";"2";"95";15987;17350;FALSE;FALSE;FALSE;TRUE;FALSE;-0,00383189397916667;140,989816666667;1366
"3440";"65";"1";"2";"96";17350;18332;FALSE;FALSE;FALSE;TRUE;TRUE;-0,0038368361087963;141,0203;1366
"3441";"65";"1";"2";"97";15987;17350;FALSE;FALSE;FALSE;TRUE;FALSE;-0,00408344490509259;141,398033333333;1366
"3442";"65";"1";"2";"98";17350;18332;FALSE;FALSE;FALSE;FALSE;FALSE;-0,00412037777546296;141,417366666667;1366
"3443";"65";"1";"2";"99";18332;19832;FALSE;FALSE;FALSE;TRUE;TRUE;-0,00413380370138889;141,433566666667;1366
"3444";"65";"1";"2";"100";17350;18332;FALSE;FALSE;FALSE;TRUE;TRUE;-0,00414507684953704;141,44135;1366
"3445";"65";"1";"2";"101";18332;19832;FALSE;FALSE;FALSE;TRUE;FALSE;-0,00415041249768518;141,448666666667;1366
"3446";"65";"1";"2";"102";19832;21480;FALSE;FALSE;FALSE;TRUE;FALSE;-0,00415597962731481;141,4587;1366
"3447";"65";"1";"2";"103";21480;22989;FALSE;FALSE;FALSE;TRUE;FALSE;-0,00416233379398148;141,46665;1366
"3448";"65";"1";"2";"104";22989;24444;FALSE;FALSE;FALSE;TRUE;FALSE;-0,00416794721990741;141,476333333333;1366
"3449";"65";"1";"2";"105";24444;25809;FALSE;FALSE;FALSE;FALSE;FALSE;-0,00417463703472222;141,75395;1366
"3450";"65";"1";"3";"106";24444;25809;FALSE;FALSE;FALSE;FALSE;FALSE;-1,15157253055324;0,262;1366
"3451";"65";"1";"3";"107";23772;25016;FALSE;FALSE;TRUE;FALSE;FALSE;-1,1532192435162;2,51448333333333;1366
"3452";"65";"1";"3";"108";22989;24444;FALSE;FALSE;TRUE;TRUE;TRUE;-1,15323251897917;2,52543333333333;1366
"3453";"65";"1";"3";"109";21480;22989;FALSE;FALSE;FALSE;TRUE;FALSE;-1,15324141944213;2,5344;1366
"3454";"65";"1";"3";"110";19832;21480;FALSE;FALSE;FALSE;TRUE;FALSE;-1,15324820184954;2,5518;1366
"3455";"65";"1";"3";"111";18332;19832;FALSE;FALSE;FALSE;TRUE;FALSE;-1,15325975277546;2,56571666666667;1366
"3456";"65";"1";"3";"112";17350;18332;FALSE;FALSE;FALSE;TRUE;FALSE;-1,15326948657176;2,5838;1366
"3457";"65";"1";"3";"113";15987;17350;FALSE;FALSE;FALSE;TRUE;FALSE;-1,15328195184954;2,77205;1366
"3458";"65";"1";"3";"114";14388;15987;FALSE;FALSE;FALSE;TRUE;FALSE;-1,15341251897917;2,7846;1366
"3459";"65";"1";"3";"115";13017;14388;FALSE;FALSE;FALSE;FALSE;FALSE;-1,15342139629398;2,83598333333333;1366
"3460";"65";"1";"3";"116";14388;15987;FALSE;FALSE;FALSE;FALSE;FALSE;-1,15345687083102;7,50591666666667;1366
"3461";"65";"1";"3";"117";15987;17350;FALSE;FALSE;FALSE;FALSE;FALSE;-1,15669998425694;8,89246666666667;1366
"3462";"65";"1";"3";"118";17350;18332;FALSE;FALSE;FALSE;TRUE;TRUE;-1,15766284305324;8,92055;1366
"3463";"65";"1";"3";"119";15987;17350;FALSE;FALSE;FALSE;FALSE;FALSE;-1,15768242638657;8,93626666666667;1366
"3464";"65";"1";"3";"120";17350;18332;FALSE;FALSE;FALSE;FALSE;FALSE;-1,15769353749769;9,94948333333333;1366
"3465";"65";"1";"3";"121";18332;19832;FALSE;FALSE;FALSE;FALSE;FALSE;-1,15839675509028;11,3420666666667;1366
"3466";"65";"1";"3";"122";19832;21480;FALSE;FALSE;FALSE;TRUE;TRUE;-1,15936462546065;11,3853333333333;1366
"3467";"65";"1";"3";"123";18332;19832;FALSE;FALSE;FALSE;TRUE;FALSE;-1,15939404675694;11,4182833333333;1366
"3468";"65";"1";"3";"124";19832;21480;FALSE;FALSE;FALSE;FALSE;FALSE;-1,15941764629398;14,7061;1366
"3469";"65";"1";"3";"125";21480;22989;FALSE;FALSE;FALSE;TRUE;TRUE;-1,16170006527546;14,7244333333333;1366
"3470";"65";"1";"3";"126";19832;21480;FALSE;FALSE;FALSE;TRUE;FALSE;-1,16171363009028;14,75485;1366
"3471";"65";"1";"3";"127";21480;22989;FALSE;FALSE;FALSE;FALSE;FALSE;-1,16173401203472;16,4738;1366
"3472";"65";"1";"3";"128";22989;24444;FALSE;FALSE;FALSE;FALSE;FALSE;-1,16292771573843;18,40435;1366
"3473";"65";"1";"3";"129";24444;25809;FALSE;FALSE;FALSE;FALSE;FALSE;-1,16426834073843;21,27665;1366
"3474";"65";"1";"3";"130";23772;25016;FALSE;FALSE;TRUE;FALSE;FALSE;-1,16626380370139;21,2963833333333;1366
"3475";"65";"1";"3";"131";22989;24444;FALSE;FALSE;TRUE;FALSE;FALSE;-1,16627540092361;21,3479;1366
"3476";"65";"1";"3";"132";24444;25809;FALSE;FALSE;FALSE;FALSE;FALSE;-1,16631273888657;22,2318833333333;1366
"3477";"65";"1";"3";"133";25809;27574;FALSE;FALSE;FALSE;FALSE;FALSE;-1,16692651203472;22,4149166666667;1366
"3478";"65";"1";"3";"134";27574;29205;FALSE;FALSE;FALSE;FALSE;FALSE;-1,17231298194213;34,99495;1366
"3479";"65";"1";"3";"135";29205;30384;FALSE;FALSE;FALSE;TRUE;TRUE;-1,18036813240509;41,6262333333333;1366
"3480";"65";"1";"3";"136";27574;29205;FALSE;FALSE;FALSE;FALSE;FALSE;-1,18039475277546;41,64015;1366
"3481";"65";"1";"3";"137";29205;30384;FALSE;FALSE;FALSE;FALSE;FALSE;-1,18040439397917;42,8866833333333;1366
"3482";"65";"1";"3";"138";30384;31311;FALSE;FALSE;FALSE;FALSE;FALSE;-1,18126994953472;43,6757166666667;1366
"3483";"65";"1";"3";"139";31311;32585;FALSE;FALSE;FALSE;FALSE;FALSE;-1,18181780833102;45,4021833333333;1366
"3484";"65";"1";"3";"140";32585;33637;FALSE;FALSE;FALSE;TRUE;TRUE;-1,18301673194213;45,4341666666667;1366
"3485";"65";"1";"3";"141";31311;32585;FALSE;FALSE;FALSE;FALSE;FALSE;-1,18303910462731;45,4451666666667;1366
"3486";"65";"1";"3";"142";32585;33637;FALSE;FALSE;FALSE;FALSE;FALSE;-1,18304704444213;46,2616166666667;1366
"3487";"65";"1";"3";"143";33637;35085;FALSE;FALSE;FALSE;FALSE;FALSE;-1,18361372268287;47,7105166666667;1366
"3488";"65";"1";"3";"144";35085;36167;FALSE;FALSE;FALSE;FALSE;FALSE;-1,18462001897917;48,69915;1366
"3489";"65";"1";"3";"145";36167;37786;FALSE;FALSE;FALSE;FALSE;FALSE;-1,18530639629398;50,404;1366
"3490";"65";"1";"3";"146";37786;39321;FALSE;FALSE;FALSE;FALSE;FALSE;-1,18649057453472;52,2040333333333;1366
"3491";"65";"1";"3";"147";39321;40841;FALSE;FALSE;FALSE;FALSE;FALSE;-1,18774060925694;53,7782833333333;1366
"3492";"65";"1";"3";"148";40841;41557;FALSE;FALSE;FALSE;FALSE;FALSE;-1,18883352592361;54,7022166666667;1366
"3493";"66";"2";"1";"1";0;1657;FALSE;FALSE;FALSE;FALSE;FALSE;13,9873893838692;0,953533333333333;1440
"3494";"66";"2";"1";"2";1657;3527;FALSE;FALSE;FALSE;TRUE;TRUE;13,9873662820174;0,964933333333333;1440
"3495";"66";"2";"1";"3";0;1657;FALSE;FALSE;FALSE;FALSE;FALSE;13,9873585389618;1,09261666666667;1440
"3496";"66";"2";"1";"4";1657;3527;FALSE;FALSE;FALSE;FALSE;FALSE;13,9854533769248;4,05491666666667;1440
"3497";"66";"2";"2";"5";1657;3527;FALSE;TRUE;FALSE;FALSE;FALSE;13,9830761431285;0,00723333333333333;1440
"3498";"66";"2";"2";"6";1657;3527;FALSE;FALSE;FALSE;FALSE;FALSE;13,9830711199803;2,44866666666667;1440
"3499";"66";"2";"2";"7";3527;5306;FALSE;FALSE;FALSE;FALSE;FALSE;13,9813716176655;4,51288333333333;1440
"3500";"66";"2";"2";"8";5306;7252;FALSE;FALSE;FALSE;FALSE;FALSE;13,9799378908137;7,15395;1440
"3501";"66";"2";"2";"9";7252;9208;FALSE;FALSE;FALSE;FALSE;FALSE;13,9781037357211;7,87151666666667;1440
"3502";"66";"2";"2";"10";9208;11131;FALSE;FALSE;FALSE;FALSE;FALSE;13,9757446963692;15,5574;1440
"3503";"66";"2";"2";"11";11131;12833;FALSE;FALSE;FALSE;TRUE;TRUE;13,9722475088692;15,6103833333333;1440
"3504";"66";"2";"2";"12";9208;11131;FALSE;FALSE;FALSE;TRUE;FALSE;13,9722313051655;15,6578166666667;1440
"3505";"66";"2";"2";"13";11131;12833;FALSE;FALSE;FALSE;FALSE;FALSE;13,9721983190544;20,4739666666667;1440
"3506";"66";"2";"2";"14";12833;14358;FALSE;FALSE;FALSE;FALSE;FALSE;13,9688540019248;24,4839166666667;1440
"3507";"66";"2";"2";"15";14358;16271;FALSE;FALSE;FALSE;FALSE;FALSE;13,9660691755359;24,55145;1440
"3508";"66";"2";"3";"16";14358;16271;FALSE;TRUE;FALSE;FALSE;FALSE;13,9573354834063;0,00853333333333333;1440
"3509";"66";"2";"3";"17";14358;16271;FALSE;FALSE;FALSE;FALSE;FALSE;13,9573295574803;0,169433333333333;1440
"3510";"66";"2";"3";"18";16271;18070;FALSE;FALSE;FALSE;FALSE;FALSE;13,9551589324803;5,83366666666667;1440
"3511";"66";"2";"3";"19";18070;19724;FALSE;FALSE;FALSE;FALSE;FALSE;13,9532800435914;8,4771;1440
"3512";"66";"2";"3";"20";19724;21605;FALSE;FALSE;FALSE;FALSE;FALSE;13,9514444417396;11,3864666666667;1440
"3513";"66";"2";"3";"21";21605;23477;FALSE;FALSE;FALSE;FALSE;FALSE;13,9494241176655;14,2381666666667;1440
"3514";"66";"2";"3";"22";23477;25300;FALSE;FALSE;FALSE;FALSE;FALSE;13,9474437588692;17,0209833333333;1440
"3515";"66";"2";"3";"23";25300;27055;FALSE;FALSE;FALSE;FALSE;FALSE;13,9455111894248;19,6728;1440
