"";"UserId";"StoryId";"ReadingSessionNumber";"ReadingBlockNumber";"Condition";"ReadingRate";"AbsReadingRate";"EngagedSpeedLabel";"StartLocation";"EndLocation";"FirstTimeUntilDeadlineDays";"FirstCumulativeRSTime";"WindowWidth"
"1605";"63";"9";"1";"14";"AutonomousCondition";0;0;"DeepReading";829;1851;1,06197929971412;7,75965129564193;1280
"1606";"63";"9";"2";"17";"AutonomousCondition";155,212847707329;155,212847707329;"DeepReading";0;1058;0,449698431658565;1,00516666666667;1280
"1607";"63";"9";"2";"19";"AutonomousCondition";-47,632016671676;47,632016671676;"DeepReading";0;1058;0,449205295084491;2,95868333333333;1280
"1608";"63";"9";"2";"22";"AutonomousCondition";-3,779238336307;3,779238336307;"DeepReading";3787;5464;0,443056001103009;12,23385;1280
"1609";"63";"9";"2";"24";"AutonomousCondition";6,485935753311;6,485935753311;"DeepReading";7043;8655;0,437498026565972;20,0152333333333;1280
"1610";"63";"9";"2";"26";"AutonomousCondition";-50,811368997697;50,811368997697;"DeepReading";10105;11693;0,43378929971412;26,2053;1280
"1611";"63";"9";"2";"27";"AutonomousCondition";-8,385315486715;8,385315486715;"DeepReading";11693;12877;0,431717031195602;27,88555;1280
"1612";"63";"9";"2";"28";"AutonomousCondition";-59,29798826099;59,29798826099;"DeepReading";12877;14542;0,430550075177083;31,7695666666667;1280
"1613";"63";"9";"2";"29";"AutonomousCondition";20,332105445655;20,332105445655;"DeepReading";14542;15775;0,427852552028935;33,3217166666667;1280
"1614";"63";"9";"2";"30";"AutonomousCondition";9,773406560784;9,773406560784;"DeepReading";15775;16969;0,426774797399306;34,8824;1280
"1615";"63";"9";"2";"31";"AutonomousCondition";-60,040941575878;60,040941575878;"DeepReading";16969;18352;0,425691394621528;37,9507666666667;1280
"1616";"63";"9";"2";"32";"AutonomousCondition";-21,834251724662;21,834251724662;"DeepReading";18352;19938;0,423560214065972;40,55025;1280
"1617";"63";"9";"2";"33";"AutonomousCondition";-23,753873718512;23,753873718512;"DeepReading";19938;21392;0,421755283510417;42,8936;1280
"1618";"63";"9";"2";"34";"AutonomousCondition";-14,509376046877;14,509376046877;"DeepReading";21392;23073;0,420127852954861;45,46505;1280
"1619";"63";"9";"2";"35";"AutonomousCondition";18,520282062317;18,520282062317;"DeepReading";23073;24343;0,418342100640046;46,9544833333333;1280
"1620";"63";"9";"2";"39";"AutonomousCondition";-10,342573408176;10,342573408176;"DeepReading";25841;27552;0,414407031195602;53,6450166666667;1280
"1621";"63";"9";"2";"40";"AutonomousCondition";-0,905139325964001;0,905139325964001;"DeepReading";27552;29140;0,412661521936343;55,8040166666667;1280
"1622";"63";"9";"2";"41";"AutonomousCondition";-35,664210595532;35,664210595532;"DeepReading";29140;30814;0,411162471010417;58,8179;1280
"1623";"63";"9";"2";"42";"AutonomousCondition";7,06656277842302;7,06656277842302;"DeepReading";30814;32435;0,409069102954861;61,0411166666667;1280
"1624";"63";"9";"2";"43";"AutonomousCondition";-9,42417337160998;9,42417337160998;"DeepReading";32435;33985;0,407525387677083;63,4006666666667;1280
"1625";"63";"9";"2";"44";"AutonomousCondition";-10,5396995583;10,5396995583;"DeepReading";33985;35584;0,405886857584491;65,7841666666667;1280
"1626";"63";"9";"2";"45";"AutonomousCondition";-22,854402157766;22,854402157766;"DeepReading";35584;36148;0,404231533510417;66,7133666666667;1280
"1627";"64";"1";"2";"35";"AutonomousCondition";20,164243884422;20,164243884422;"DeepReading";186;592;11,8432717772211;0,524316666666667;412
"1628";"64";"1";"2";"36";"AutonomousCondition";3,50178793700101;3,50178793700101;"DeepReading";592;1044;11,8429306429618;1,11493333333333;412
"1629";"64";"1";"2";"37";"AutonomousCondition";-48,074198600662;48,074198600662;"DeepReading";1044;1473;11,8425211985174;1,8136;412
"1630";"64";"1";"2";"40";"AutonomousCondition";-55,739681483573;55,739681483573;"DeepReading";2206;2668;11,8407649369433;4,48488333333333;412
"1631";"64";"1";"2";"41";"AutonomousCondition";-40,14444822472;40,14444822472;"DeepReading";2668;3148;11,8401789994433;5,212;412
"1632";"64";"1";"2";"42";"AutonomousCondition";-7,511151829292;7,511151829292;"DeepReading";3148;3589;11,8396725179618;5,79885;412
"1633";"64";"1";"2";"43";"AutonomousCondition";-34,574589476598;34,574589476598;"DeepReading";3589;4014;11,8392690920359;6,43845;412
"1634";"64";"1";"2";"44";"AutonomousCondition";-6,99218093803299;6,99218093803299;"DeepReading";4014;4482;11,8388244045359;7,06806666666667;412
"1635";"64";"1";"2";"45";"AutonomousCondition";10,356794450278;10,356794450278;"DeepReading";4482;4958;11,8383863374063;7,64645;412
"1636";"64";"1";"2";"46";"AutonomousCondition";-23,617984567957;23,617984567957;"DeepReading";4958;5419;11,83798066611;8,34048333333333;412
"1637";"64";"1";"2";"47";"AutonomousCondition";-24,497650319751;24,497650319751;"DeepReading";5419;5847;11,8374964299988;8,93696666666667;412
"1638";"64";"1";"2";"49";"AutonomousCondition";-58,585346268191;58,585346268191;"DeepReading";6297;6749;11,8363508628692;10,7749666666667;412
"1639";"64";"1";"2";"50";"AutonomousCondition";-25,254827158303;25,254827158303;"DeepReading";6749;7176;11,8358135596285;11,3876833333333;412
"1640";"64";"1";"2";"52";"AutonomousCondition";-10,223585561594;10,223585561594;"DeepReading";7640;8090;11,8337625989803;14,3234833333333;412
"1641";"64";"1";"2";"53";"AutonomousCondition";-15,24613385362;15,24613385362;"DeepReading";8090;8487;11,8333487216655;14,8510166666667;412
"1642";"64";"1";"2";"55";"AutonomousCondition";-11,755742027676;11,755742027676;"DeepReading";8963;9409;11,8320630850914;16,8009666666667;412
"1643";"64";"1";"2";"56";"AutonomousCondition";-31,503120212222;31,503120212222;"DeepReading";9409;9779;11,8316290920359;17,3601166666667;412
"1644";"64";"1";"2";"57";"AutonomousCondition";-12,428773063186;12,428773063186;"DeepReading";9779;10234;11,8312398559248;18,0068;412
"1645";"64";"1";"2";"58";"AutonomousCondition";57,041284913287;57,041284913287;"DeepReading";10234;10699;11,8307876915729;18,50545;412
"1646";"64";"1";"2";"59";"AutonomousCondition";-51,855720568953;51,855720568953;"DeepReading";10699;11147;11,8304381545359;19,2963;412
"1647";"64";"1";"2";"60";"AutonomousCondition";-2,43078142041;2,43078142041;"DeepReading";11147;11582;11,8298858744433;19,8869666666667;412
"1648";"64";"1";"2";"62";"AutonomousCondition";51,076209467911;51,076209467911;"DeepReading";11911;12299;11,8260612448137;25,1968666666667;412
"1649";"64";"1";"2";"63";"AutonomousCondition";9,95352201077;9,95352201077;"DeepReading";12299;12623;11,8257983397211;25,5422333333333;412
"1650";"64";"1";"2";"64";"AutonomousCondition";39,336035872007;39,336035872007;"DeepReading";12623;13000;11,8255587795359;25,98165;412
"1651";"64";"1";"2";"65";"AutonomousCondition";-32,516716529784;32,516716529784;"DeepReading";13000;13227;11,8252535712025;26,3845833333333;412
"1652";"64";"1";"2";"66";"AutonomousCondition";-32,800744215615;32,800744215615;"DeepReading";13227;13653;11,8249736522211;26,9835166666667;412
"1653";"64";"1";"2";"67";"AutonomousCondition";-7,58808056885098;7,58808056885098;"DeepReading";13653;14137;11,8245576452766;27,5959166666667;412
"1654";"64";"1";"2";"68";"AutonomousCondition";-14,71154710487;14,71154710487;"DeepReading";14137;14600;11,8241300642581;28,2223833333333;412
"1655";"64";"1";"2";"69";"AutonomousCondition";-50,565710776481;50,565710776481;"DeepReading";14600;15048;11,8236967077766;28,9924833333333;412
"1656";"64";"1";"2";"70";"AutonomousCondition";-2,596065454105;2,596065454105;"DeepReading";15048;15465;11,8231604924988;29,48165;412
"1657";"64";"1";"2";"71";"AutonomousCondition";3,59160488371401;3,59160488371401;"DeepReading";15465;15928;11,82282254111;30,0868833333333;412
"1658";"64";"1";"2";"72";"AutonomousCondition";-23,194481114189;23,194481114189;"DeepReading";15928;16382;11,8224020318507;30,7622;412
"1659";"64";"1";"2";"73";"AutonomousCondition";-49,856918599293;49,856918599293;"DeepReading";16382;16774;11,8219322633322;31,4543166666667;412
"1660";"64";"1";"2";"74";"AutonomousCondition";1,803718463661;1,803718463661;"DeepReading";16774;17163;11,8214517424988;31,9624;412
"1661";"64";"1";"2";"75";"AutonomousCondition";13,472032364251;13,472032364251;"DeepReading";17163;17576;11,8210991614803;32,5030833333333;412
"1662";"64";"1";"2";"76";"AutonomousCondition";-17,933964213668;17,933964213668;"DeepReading";17576;17938;11,8207249253692;33,0213833333333;412
"1663";"64";"1";"2";"77";"AutonomousCondition";37,029100534712;37,029100534712;"DeepReading";17938;18271;11,8203637563877;33,3743666666667;412
"1664";"64";"1";"2";"78";"AutonomousCondition";-29,823368305829;29,823368305829;"DeepReading";18271;18635;11,8201189184248;33,94955;412
"1665";"64";"1";"2";"79";"AutonomousCondition";27,419926554958;27,419926554958;"DeepReading";18635;19019;11,8197202494433;34,4143333333333;412
"1666";"64";"1";"2";"80";"AutonomousCondition";17,187214462769;17,187214462769;"DeepReading";19019;19490;11,8193976221285;34,9346;412
"1667";"64";"1";"2";"81";"AutonomousCondition";-35,362159742524;35,362159742524;"DeepReading";19490;19968;11,8190303883322;35,5997833333333;412
"1668";"64";"1";"2";"83";"AutonomousCondition";-26,341476570183;26,341476570183;"DeepReading";20439;20921;11,8173856082396;37,9993;412
"1669";"64";"1";"2";"84";"AutonomousCondition";8,87201353009499;8,87201353009499;"DeepReading";20921;21386;11,816892865184;38,58645;412
"1670";"64";"1";"2";"85";"AutonomousCondition";-21,785305375351;21,785305375351;"DeepReading";21386;21728;11,8164986290729;39,14535;412
"1671";"64";"1";"2";"91";"AutonomousCondition";25,661538533205;25,661538533205;"DeepReading";23120;23558;11,7748829114803;99,0043333333333;412
"1672";"64";"1";"2";"92";"AutonomousCondition";15,041118957911;15,041118957911;"DeepReading";23558;23931;11,7745441267581;99,4468833333333;412
"1673";"64";"1";"2";"93";"AutonomousCondition";-11,359329466553;11,359329466553;"DeepReading";23931;24328;11,7742365225914;99,9639333333333;412
"1674";"64";"1";"2";"95";"AutonomousCondition";9,093137483579;9,093137483579;"DeepReading";24732;25136;11,7732383512951;101,346916666667;412
"1675";"64";"1";"2";"96";"AutonomousCondition";-76,5621562781;76,5621562781;"DeepReading";25136;25612;11,7729174948137;102,29915;412
"1676";"64";"1";"2";"99";"AutonomousCondition";30,607742195878;30,607742195878;"DeepReading";25612;26075;11,770892240184;104,736766666667;412
"1677";"64";"1";"2";"100";"AutonomousCondition";-2,35227737120499;2,35227737120499;"DeepReading";26075;26561;11,7705613605544;105,3486;412
"1678";"64";"1";"2";"102";"AutonomousCondition";-33,046150386026;33,046150386026;"DeepReading";27015;27491;11,76889941611;107,887566666667;412
"1679";"64";"1";"2";"103";"AutonomousCondition";-74,332859868123;74,332859868123;"DeepReading";27491;27863;11,76837035361;108,797933333333;412
"1680";"64";"1";"2";"104";"AutonomousCondition";-11,724930583308;11,724930583308;"DeepReading";27863;28348;11,7677410249063;109,478066666667;412
"1681";"64";"1";"2";"105";"AutonomousCondition";14,685821966645;14,685821966645;"DeepReading";28348;28810;11,7672661753692;110,035133333333;412
"1682";"64";"1";"2";"108";"AutonomousCondition";-41,735424352879;41,735424352879;"DeepReading";29695;30055;11,7574641846285;124,186083333333;412
"1683";"64";"1";"2";"109";"AutonomousCondition";-41,033702312311;41,033702312311;"DeepReading";30055;30454;11,7570563721285;124,79875;412
"1684";"64";"1";"2";"110";"AutonomousCondition";110,784933762317;110,784933762317;"DeepReading";30454;30741;11,7566308049988;125,02665;412
"1685";"64";"1";"3";"112";"AutonomousCondition";14,5129489047;14,5129489047;"DeepReading";30454;30741;11,7513039184248;0,09715;412
"1686";"64";"1";"3";"113";"AutonomousCondition";-8,48295226859;8,48295226859;"DeepReading";30741;31123;11,751084115184;0,834766666666667;412
"1687";"64";"1";"3";"114";"AutonomousCondition";-20,484994597935;20,484994597935;"DeepReading";31123;31556;11,750754740184;1,44291666666667;412
"1688";"64";"1";"3";"116";"AutonomousCondition";52,301264173594;52,301264173594;"DeepReading";32001;32394;11,7495926337025;2,90286666666667;412
"1689";"64";"1";"3";"117";"AutonomousCondition";-21,124383907392;21,124383907392;"DeepReading";32394;32750;11,7493192193507;3,41278333333333;412
"1690";"64";"1";"3";"119";"AutonomousCondition";15,008607280862;15,008607280862;"DeepReading";33117;33389;11,7463547749062;7,47543333333333;412
"1691";"64";"1";"3";"120";"AutonomousCondition";-20,515758253584;20,515758253584;"DeepReading";33389;33822;11,7461425989803;8,09025;412
"1692";"64";"1";"3";"121";"AutonomousCondition";17,130909442598;17,130909442598;"DeepReading";33117;33389;11,7457151915729;8,39458333333333;412
"1693";"64";"1";"3";"122";"AutonomousCondition";-28,335690090403;28,335690090403;"DeepReading";33389;33822;11,7455052841655;9,0398;412
"1694";"64";"1";"3";"123";"AutonomousCondition";-2,07915377694201;2,07915377694201;"DeepReading";33822;34262;11,7450560364803;9,58891666666667;412
"1695";"64";"1";"3";"124";"AutonomousCondition";3,359752926206;3,359752926206;"DeepReading";34262;34633;11,744676453147;10,0753333333333;412
"1696";"64";"1";"3";"125";"AutonomousCondition";-6,75207715141599;6,75207715141599;"DeepReading";34633;35075;11,7443381198137;10,6013166666667;412
"1697";"64";"1";"3";"126";"AutonomousCondition";64,689196131853;64,689196131853;"DeepReading";35075;35437;11,743972240184;10,9679;412
"1698";"64";"1";"3";"127";"AutonomousCondition";21,221799834791;21,221799834791;"DeepReading";35437;35785;11,7437182355544;11,4216833333333;412
"1699";"64";"1";"3";"128";"AutonomousCondition";7,251351775876;7,251351775876;"DeepReading";35785;36122;11,7434028767581;11,8522;412
"1700";"64";"1";"3";"129";"AutonomousCondition";28,499520866809;28,499520866809;"DeepReading";36122;36567;11,7431046591655;12,3843833333333;412
"1701";"64";"1";"3";"131";"AutonomousCondition";24,663171485405;24,663171485405;"DeepReading";36992;37428;11,7417115920359;14,3961833333333;412
"1702";"64";"1";"3";"132";"AutonomousCondition";20,223737402365;20,223737402365;"DeepReading";37428;37896;11,7413374600914;14,9689666666667;412
"1703";"64";"1";"3";"134";"AutonomousCondition";-14,000890060571;14,000890060571;"DeepReading";38352;38772;11,738956302684;18,4569333333333;412
"1704";"64";"1";"3";"135";"AutonomousCondition";34,676172146431;34,676172146431;"DeepReading";38772;39211;11,7385164878692;18,9857833333333;412
"1705";"64";"1";"3";"136";"AutonomousCondition";-70,260004896605;70,260004896605;"DeepReading";39211;39653;11,738150052684;20,0102;412
"1706";"64";"1";"3";"137";"AutonomousCondition";5,91623978271801;5,91623978271801;"DeepReading";39653;40127;11,73743754111;20,7075666666667;412
"1707";"64";"1";"3";"138";"AutonomousCondition";37,632769406562;37,632769406562;"DeepReading";40127;40526;11,7369518003692;21,1694833333333;412
"1708";"64";"1";"3";"139";"AutonomousCondition";26,216786331647;26,216786331647;"DeepReading";40526;40973;11,7366347054618;21,6931666666667;412
"1709";"64";"1";"3";"140";"AutonomousCondition";-6,86935226885399;6,86935226885399;"DeepReading";40973;41438;11,7362700642581;22,3006833333333;412
"1710";"65";"1";"2";"32";"NonAutonomousCondition";-26,412273941226;26,412273941226;"DeepReading";0;1009;0,0868252240763889;11,5764;1366
"1711";"65";"1";"2";"33";"NonAutonomousCondition";-86,234975986612;86,234975986612;"DeepReading";1009;2328;0,086093059724537;13,3051833333333;1366
"1712";"65";"1";"2";"69";"NonAutonomousCondition";-36,911106328669;36,911106328669;"DeepReading";2328;4018;0,0789770296319444;23,4425666666667;1366
"1713";"65";"1";"2";"72";"NonAutonomousCondition";242,909025845935;242,909025845935;"DeepReading";1009;2328;0,0777340898171296;24,1181833333333;1366
"1714";"65";"1";"2";"78";"NonAutonomousCondition";-22,674899247411;22,674899247411;"DeepReading";4018;5778;0,0771857564837963;26,0637166666667;1366
"1715";"65";"1";"2";"79";"NonAutonomousCondition";-46,887881037516;46,887881037516;"DeepReading";5778;7416;0,0759730944467593;27,7208;1366
"1716";"65";"1";"2";"80";"NonAutonomousCondition";-116,502629048706;116,502629048706;"DeepReading";7416;8876;0,0748223305578704;30,0711833333333;1366
"1717";"65";"1";"2";"82";"NonAutonomousCondition";23,619887223289;23,619887223289;"DeepReading";10396;11877;0,0665926430578704;40,8122833333333;1366
"1718";"65";"1";"3";"117";"NonAutonomousCondition";-21,050492676693;21,050492676693;"DeepReading";15987;17350;-1,15669998425694;8,89246666666667;1366
"1719";"65";"1";"3";"120";"NonAutonomousCondition";-23,837582925782;23,837582925782;"DeepReading";17350;18332;-1,15769353749769;9,94948333333333;1366
"1720";"65";"1";"3";"121";"NonAutonomousCondition";-10,074217215808;10,074217215808;"DeepReading";18332;19832;-1,15839675509028;11,3420666666667;1366
"1721";"65";"1";"3";"124";"NonAutonomousCondition";-139,145430609426;139,145430609426;"DeepReading";19832;21480;-1,15941764629398;14,7061;1366
"1722";"65";"1";"3";"127";"NonAutonomousCondition";-40,480032659249;40,480032659249;"DeepReading";21480;22989;-1,16173401203472;16,4738;1366
"1723";"65";"1";"3";"128";"NonAutonomousCondition";-83,363138682286;83,363138682286;"DeepReading";22989;24444;-1,16292771573843;18,40435;1366
"1724";"65";"1";"3";"129";"NonAutonomousCondition";-153,881851027364;153,881851027364;"DeepReading";24444;25809;-1,16426834073843;21,27665;1366
"1725";"65";"1";"3";"132";"NonAutonomousCondition";78,011458671945;78,011458671945;"DeepReading";24444;25809;-1,16631273888657;22,2318833333333;1366
"1726";"65";"1";"3";"133";"NonAutonomousCondition";127,909891225376;127,909891225376;"DeepReading";25809;27574;-1,16692651203472;22,4149166666667;1366
"1727";"65";"1";"3";"137";"NonAutonomousCondition";-40,269435447377;40,269435447377;"DeepReading";29205;30384;-1,18040439397917;42,8866833333333;1366
"1728";"65";"1";"3";"138";"NonAutonomousCondition";4,22425407041703;4,22425407041703;"DeepReading";30384;31311;-1,18126994953472;43,6757166666667;1366
"1729";"65";"1";"3";"139";"NonAutonomousCondition";-87,760119823454;87,760119823454;"DeepReading";31311;32585;-1,18181780833102;45,4021833333333;1366
